tweets,class
Life is short so get up and #run .🏃🏃🏃 #peace ✌🏻 #love ❤️ #running 🏃🏻… https://t.co/XUO4rX2zNN,0
Obligatory school trip photo.... #HighSchool #overnighter #nokids #peace http://t.co/F9VeOQPWWv,0
US Army to open elite Ranger School to all genders - Al Jazeera America http://t.co/WHjzpOueQR #headlinenews #news,0
a1one1a: #Islam the Solution not the Problem. . Dr. Z Naik . . http://t.co/GUxR5TCBD1   🎥. . #life #truth #travel #tourism #Peace #Europe #Spor…,0
Article on TheStreet  #jimcramer http://t.co/1ndGnx6vhT.  #euthenia #investing #education,0
#education is important but big biceps r more#importanter @JibranWahab @BeingSalmanKhan @AjazkhanActor @GAUAHAR_KHAN http://t.co/beWWWnEYDw,0
"#socialtimes #news DotEmu Founders Form Playdigious, Announce Pix the Cat for Mobile http://t.co/A0gha6eG6Q",0
Latest post! My vision for a better world! 😊 http://t.co/tVYiVr8RtY @FemaleBloggerRT @LovingBlogs #bloggerswanted #lbloggers #peace,0
@cdz2buckeyes no rules. Just get out and catch #fish and take a kid #fishing #peace,0
funny pictures and quotes 264 (73 pict) . #Funnypictures #Funnytweets #Humor. http://t.co/wOb4CaORW7 http://t.co/dBUYKYIgum,0
Rutherford told to focus on jumping  http://t.co/JBRyLk8eCs #global #lifestyle #showbiz #economy #news,0
ArizonaNewsnet: Nogales Newspaper: Carondelet acquisition is a done deal http://t.co/WVjMCbR8JI #news,0
Doctors Are Prescribing Powerful Antipsychotics to Many People With No Mental Illness http://t.co/wQzldhlKp4 #health #drugs,0
#late #tbt  #seaworld rockin my beat up #BKnights 😂😂😂 https://t.co/pe8QJ0Z350,0
#news Rockets Strike Baghdad Airport Area: Security Officials http://t.co/TpzmW9TNXp #til_now #NDTV,0
OlteenRazvan: Columbia Students Raise $2.2 Million For Fantasy Sports Startup http://t.co/tNOMaytmMv #news #phone #apple #mobile,0
"My #family ladies and gentlemen. If you ever wondered where my #sarcasm came from, the mystery is… https://t.co/Gd5HpxcePw",1
@fishsports And you're wasting your time tweeting about how they are wasting their time covering it so what does that make you? #Irony,1
"Led by Saudi Arabia, Persian Gulf oil countries resist tough climate agreement. http://t.co/1VrgeqqcAB Our allies #irony",1
DUI/Weed arrest gets 4 games to 2. Spousal abuse gets 10 games to 4. Cell phone gets strong 4 game suspension. Makes sense #sarcasm,1
My theory of #irony - You win the #FIFA #FairPlay then see red 3 times and manager in the stands. No I cant work that out either. #bizarre,1
@14gelly The girls are on Poland? That's great! I love them! #late #happystan,0
Do they know that they are the evil regime hellbent on destruction or must they be notified? #irony http://t.co/Y4i4OrRaMF,1
Evolution of the Telephone #history #humor #technology http://t.co/Ax0ORYxc0i,0
@AdamSchefter @Edwerderespn what?!? But phil simms said they where keeping weeden. . #sarcasm,1
"@miss_massimino @meagangarrison_ The integrity of the Constitution, and America as a whole, is at risk!! #Sarcasm",1
Is international ‘players’ welfare’ seeing better days? (3) http://t.co/gnhbftqVr4 Vascable #politics #punch,0
We need some uniformity in Khel Ratna awards. If Anil Kumble &amp; Rahul Dravid aren't khel Ratna thn India shud be a grt sporting nation #Irony,1
@NBCNews This is why prisoners should get them. #Sarcasm,1
This guy on the news says we should send immigrants home. #ironic #goodsoundingbritishname https://t.co/teuuUdDCKF,1
this day just keeps getting better..... -__- #phoneless #sarcasm,1
See the same dogs moaning about how all girls are cunts when they're the biggest twats off all 😂😂 #irony,1
Today's starting off fucking perfect . #Sarcasm,1
@AdamBaldwin I must've missed your BDay greeting for the Pres. #caring #sarcasm  https://t.co/ygrbtNoHRX,1
Bronwyn Bishop has resigned and you can put that down to public bullying of her. #choppergate #booooooo #sarcasm,1
It's a good advice that you just can't take #ironic,1
"50kg of #drugs recovered, suspect arrested. . Download WhatsNews app . http://t.co/wCmcxzdOcQ http://t.co/R9vMDoESnw",0
@donlemon its #ironic that the guy IN Texas.. wont recognize #DonaldTrump s appeal to #rednecks #cnntonight,1
"Dear @TomArnold I made it in time, and your opener is doing a bit on being late. #irony",1
You know what's another great song. Lip Gloss by Lil Mama. #sarcasm I'm still going to listen to the whole thing though.,1
Guidance On How To Lobby Your MP For The Cannabis Debate. | CLEAR http://t.co/9jKnT9XgFS #cannabis via @ClearUK. . #politics #uk #government,0
"Well, thank goodness that's settled. #irony http://t.co/Wbrd3FcDVN",1
"RICHIE: Wiz Khalifa ticketed by police for ""wizzing"" in public last night! #ironic",1
Worked out what the google chrome icon reminded me of all this time #google #simonsays #ironic #irony. #googlesays http://t.co/jpQlz1x1o5,1
DJ Mustard playing Brian's birthday party. #WeCanDieNow #sarcasm #HappyBirthdayBrian @beefillups &amp;… https://t.co/qsJanG8J70,1
Just discovered hip hop to be really interesting. #chilling #hiphop #lateiknow #late #lol,0
Erm... Shd i tell my patients to go to america if they wanna heal a broken bone or sorta! Jeeze why m i having childish thoughts?? #sarcasm,1
She's got some balls. Vive le Resistance! #protest #social #activism #politics  https://t.co/SjBq0sFdbS,0
"Finally a #GOPDebate with better sound is up on Youtube now, time to watch what I missed out on!",0
"My ducking phone censors me, damon it #humor #culture https://t.co/EeaaWtIXxI http://t.co/2Gqeg7Bbrk",0
This is for my Cajun buddies....just a quick laugh. &gt;&gt;&gt;http://t.co/h4ehvRjt8W #proboards. #cajun  #humor  #joke #funny #laugh,0
Remember to sign up at our website to #track and #compare your #voting patterns with your representatives! #politics #JustVote #4USXUS,0
@Ajsoti @freedom3556 And all of them are now at the mercy of the Mockingjay. http://t.co/aDk0Wt5j1u . #RevengeIsSweetestWhen #humor,0
Parents -- are you planning to pay for kids' #college #education http://t.co/tE3InrrV9w #Roc #tuition #bigspender,0
"BART delayed because of tiny earthquake, then someone is having a medical emergency on my train. #late #happymonday #bartdiaries",0
#Disgusted to learn that @parcelforce not only collected #late yesterday but totally #failed to deliver today! Must be on site by 0800.,0
#Plumber Academy by @LTCartoons #plumbers #humor #funny #cartoon #comic #ltcartoons #offbeatcartoons #humorous http://t.co/Vd5bB7PdAm,0
Info by TheBitcoinNews: Hello Bitcoin - http://t.co/qyHYfIXnyw  - #news,0
You only live once💕🌊. #summer2015 #RoxyLeto #Tenerife #sunset #TheStrokes #peace #oceaninside #ohana… https://t.co/MSb8crrM5B,0
VIDEO: Exhausted Syrian 'to walk all night': A Syrian migrant explains why he will keep walking through the… http://t.co/f6w96ZrT8A #news,0
#pedo #drugs #whatever. Are you with me??✔❤🔫 by giorgos_pier http://t.co/ZL8oxOKrQS http://t.co/Fb2DDxw9mf,0
wearemediarocks: wearemediarocks: wearemediarocks: wearemediarocks: KVMMAGAZINE: 😜 #news #education #apprentice #k… https://t.co/IoRNCIG5yY,0
Updated: 90 best free iPhone games on the planet - http://t.co/NTqBsbL54n #news #tech #football http://t.co/5IxlnTj95v,0
https://t.co/JMlTDp0kRx need a laugh click the link new prank channel ! #humor #pranks #prank #laugh #subscribe #retweet #newprank #beyou,0
"Joshua, thank you so much: I have been #grounding so much lately. Prioritize #stability #joy &amp; #peace over all else. https://t.co/cIT58oGa4h",0
@JoeBiden Lived in Dewey Beach when you were Gov and trust you Joe so run ! #GOPDebate #JoeBiden @JoeBidenUpdate #countryfirst @GOP @POTUS,0
Harvard student loses Facebook internship after pointing out privacy flaws  http://t.co/EXGVfUdOFy #irony,1
Another glorious sunny day #sarcasm,1
If my math is correct that's the 4th time a row that's so cool #sarcasm,1
Breakfast please !. . #yummy #fat #late #breakfast #love #holidays #vacances #london #londres #city… https://t.co/E7GL6KSmgj,0
"@snarkfetish Right, screw the crippled grandma. #sarcasm",1
Pretty sure nursing school is killing me when I'm learning about how to save people's lives #ironic,1
@GoalUK @Harry_Sherlock funny how Wales are always mentioned as a one or two man team but Portugal are above Wales with only Ronaldo #ironic,1
listening to Michael Jackson reminds me of a fairly happy adolescence #irony,1
No Sweat Pants Allowed - Wine Club!  #sassy #sarcastic #warm #funny http://t.co/mWeTKXDr7n 🌺 http://t.co/eKm2iocqiW 🍷🍷,1
@RyanOConnor Everything's coming up roses... #ironic #gopher,1
My favorite time of the day! Time to go to twerk 😑 #sarcasm,1
#murdockPress lectures people on moral values #ironic https://t.co/YrY447j0vG,1
How screening for depression at the doctor’s office might help save a… http://t.co/ob08W6FEmc #politics #blog #USA,0
→❤ Bright Purple #Peace sign stone #earrings #fashion accessory shopping http://t.co/Q6ao2jHVkS http://t.co/9G6irlPvLb,0
Trump Persuasion Alert: Bible Dodge: If you have been following my analysis of Trump’s persuasive brill... http://t.co/rVsBLkvwux #humor,0
Benteke needs to stop pressing so much and the players need to stop getting on his back for not pressing #sarcasm,1
"""Be forthright, be fearless...never hesitate to speak out against wrongs""--Ramnath Goenka whose death ann is today #Irony",1
Oct 1 can't come fast enough. #karma #irony #doppelganger #jackiestallone http://t.co/vzxv9aGS7x,1
If @GOP is having more input w #GOPDebate &gt;would be good idea to have more balance in amt of ? allotted to each questioner #RepublicanDebate,0
"Candidate Carson tours Ferguson, says lack of 'respect,' not race is issue http://t.co/EqeQv9HUxr #News #Politics",0
Worrying works! 90% of the things I worry about never happen #funny #sarcasm,1
Why are people in tech support forums so hostile to each other? #irony,1
@JessurGoddess only the brightest and most confident 😏👌 #sarcasm,1
@DAVOTELLI yet his avi is a pic of Scott Allan. #Irony 😂,1
Oops..now what does this mean? Is it means to say that there's a lady in within Gent. #irony  #lumbinigardenbangalore http://t.co/vYQzjeKU4W,1
Internet browsers list http://t.co/K1MllL1lcu #internet #education #inspirational #lol #… http://t.co/c771LM0q6L http://t.co/42N6A07bXH,0
Good to see an overflow crowd at the Cell tonight in support of Chris Sale. IDK how fans are going to be able to go to the bathroom #Sarcasm,1
No #Cures just #Drugs #Struggle x #Faith #Heal #Alone #Man #Strength #Ultimate #Survive #Reward #Accomplish #Time #Think #Revenge #Fear hope,0
Hunter Biden denies link to cheating site http://t.co/LS0QIkY0KT #politics,0
#late to #school and find out #class is #cancelled #WookinUpOnATuesday,0
@dylanohernandez @Buster_ESPN when they put the air cast on him I thought it was at worst a sprain #sarcasm,1
Is Mitch McConnell next? http://t.co/VF2GumMYTU #politics,0
Gabriel &amp; Adrien's fabulousness gay religious place mat. #ironic @ Drury Lane https://t.co/ssfdLJdFI3,1
"7 students, 2 profs facilitated by 3 ACs, 5 fans n 12 lights... n they want to deliberate on #powerCrisis... #ironic #MBAwaleChochle",1
"Congrats!! 👏🏼. He's 25 and on SNL. I'm 2yrs younger &amp; still living at home. Wtf man, I gotta get going! #late bloomer https://t.co/eVRxQfO3bp",0
@arconic I know :/ my favourite is the one I did dropping the phone while txting about  how I dropped my phone #irony,1
We bought a @VW diesel 2 months ago to be green. I also started research project on corporate social responsibility. #Volkswagen #irony,1
"Your kiss, my cheek, i watched you leave... #peace #love #life #taylor #thislove #song #moment https://t.co/ItoY1rS0qE",0
"""Is Mindfulness Meditation Safe?"" http://t.co/Sdgsb9kJbS #meditation #mindfulness #health #peace",0
"#overheard ""....what's a Mike Huckabee?"" #GOPDebate",0
With my love... 😍😍🙈 #GoodNight #fitnessgirl #gymrat #selfie #late #switzerland https://t.co/hWwawngWYF,0
25 agst 2015 #late https://t.co/N7hZzz0riR,0
Heath minister: Iran medical teams ready to travel to Saudi Arabia http://t.co/bio0dWPdyM #Iran  #Politics,0
"must do re #why I'm online in #peace in a #democratic manner, I'm ""actually"" a #crab by #nature as they say that is given no #choice but to",0
"VeloNews -  No medals, but plenty of mettle, for Team USA http://t.co/MRuek0ph9e #News #Richmond2015WorldChampionships #Road",0
Photo: Life with 2 jobs….off to serve some drinks! #dribks #summer #2015 #late #nightlife #beauty... http://t.co/8qeJRwugwn,0
Happy Hump Day #humor Thankfully we recycle those tshirts for good! #giveback #recycle #repurpose… https://t.co/p8efRTLoTF,0
TURKEY: Joint Declaration of Women’s and LGBTI Organizations for #Peace @BitchMedia @Salon @baysal_nurcan @mashable http://t.co/ocGO1CrFts,0
"After a WIld Child Tries to Topple Him, This Busker Burns His Parents in Front of the Crowd http://t.co/Gg4OZjvSaG #Humor",0
Top Blogger templates http://t.co/ZOOs0K1uoX #blogger #education #inspirational #lol #fu… http://t.co/A0Jq3esky0 http://t.co/o9nFiacAyD,0
"""You're so meeeaaan"" coming from one of the twins. #Irony #BBAD",1
I can't be friends with you if you don't get my sense of humor. #sarcasm #wit #learnitliveit,1
Clinton Paid State Department Staffer to Manage Private Email Server: Bryan Pagliano was paid by Cli... http://t.co/vGLtDcL2Jd #politics,0
Web design and hoting http://t.co/xt57ltH4ld #hosting #education #design #tech #long-rea… http://t.co/LvaQ788iRr http://t.co/LFGiuFZ5QL,0
@nomadted Maybe that's it. Not enough emotive photo ops. #ironic,1
For a comprehensive #peace process in #SyriaCrisis  https://t.co/KwFGv9h64w,0
@Barnacules Which worked out sooooo well for Vista! #sarcasm ;),1
owh lovely politicians how heartfull they are #sarcasm https://t.co/WuGiJDYoqe,1
Irony at its finest. #irony #life http://t.co/VkPdC07mgq,1
#UltraKids are happy with change #learning #education #kids . Join the http://t.co/RflLyPKF0Q journey! http://t.co/7hv9poqEvU,0
Nothing racial going on here. The woman f**ked up for being white. Black couple are wonderful citizens though. #irony http://t.co/64ExPD9scZ,1
Not much better way to start the day than having an accident! #sarcasm #everyoneisfine #onlymypocketbookishurt,1
Ah the joy of non appearing buses :( #late,0
@mfaulkner43 the tweet 5 before that from our local news was about gas hitting highest rates in years over next 3 weeks #ironic,1
"#Ironic He's afraid that there might not be an afterlife. I'm terrified, because I believe there is.",1
This was exactly how I pictured how my weekend going. #sarcastic,1
The planning and creation of digital products/services is surprisingly... Analog. #ironic #brainstorm… https://t.co/7pNhP6FSMF,1
This guys going to last long in the #ZombieApocalypse #sarcasm #ZombieApocalypseIsNoPlaceForPacifists,1
My love of #irony jibes perfectly with a 44th bday run on a day calling for #thunderstorms ... on… https://t.co/3mCqJuGFQi,1
"You're right, Sut. I bet Ausmus was just hoping for Norris to finish he 5th so he would qualify for the win. #sarcasm #smrtbaseball #espn",1
@StaceyDooley yep and now even more immigrants will come to EU. Brilliant. Thx Merkel. #sarcasm,1
"Be  informed, inspired into action, starting with inner peace, moving to collective #peace efforts!  http://t.co/x6f9voMkAY",0
#late. #Happy26!! (with Rudi) [pic] — https://t.co/2dCPB0YfaN,0
"stuck between that awful place of not wanting to bug people with my problems, but also not being comfortable posting ambiguous tweets #irony",1
(((Breaking News))) #sarcasm #CaptainObvious  https://t.co/E9w8rLcRwM,1
