tweets,class
"Allright, 12 hours until the new El Capitan beta is downloaded, I'm gonna wait up for it! #sarcasm",1
"Yup.. It was me! 
#truth #sotrue #bestoftheday #photooftheday .
.
. #sarcastic #music #love #selfie #nofilter #frie… http://t.co/AUioBC8lVv",1
The most ridiculous thing I have heard. How dare a striker tug shirts and talk to the opposition . Shocking #sarcasm https://t.co/yE6q2iRJXY,1
"""There is no better way to say I love you than a predator drone"" Jason H #pakistan #sarcasm",1
@Texans Brian Cushing is one class act. Your organization should be proud. #sarcasm #jerk  #idiot.,1
@Starbucks you take all my money! I'm a new mom and think you should make getting coffee less convenient! ;)  #drivethrusrock #sarcasm,1
"Oh, and I'm still out of #weed. Yay. #sarcasm",1
Good to see so far only #Kershaw is awake for this game. #Dodgers #sarcasm,1
"Where's the contract signing for this match?
Shouldn't every match have a signing technically?
#Sarcasm 
#WWENXT",1
@lt_98 Live the life of luxury as a super farm. Lol lol lol #Sarcasm,1
@bagelprincess @neonmoonco @lilkittten why is it that @angietran602 are not bothered by mens health? What about the menz? #sarcasm,1
"It's #Wednesday, meaning it's @dantebrown @NBCMrRobinson time. Need my #sarcasm fix. #MrRobinson",1
@Buster_ESPN there is no debate. It's Eovaldi's to lose. Because wins &amp; win percentage.  #Yankees #sarcasm #youknowhewillgetvotesthough,1
Wow @Chegg my box is in great condition. #Sarcasm http://t.co/woYZeOWQZ5,1
Let's pitch Murphy outside again so he can poke another one down the LF line #sarcasm #Orioles,1
wow I love warm wind #sarcasm,1
"Wow, @TalkTalk_UK to launch ""unmetered""/""uncapped"" electricity service. 

Small print: *voltage may reduce at peak times. 

#sarcasm",1
Have to be up at 7am and I'm woke. . Crying. . . . My nights just continue to get better #Sarcasm,1
@niaga_hijau @leanjeanp @DoolinDebi @drgmlennox @RichardCowley2 @Historywoman we had 2 good days so shouldn't complain. Lol #sarcasm,1
Can't wait to see who's in my classes tomorrow😒 #sarcasm,1
"That @SashaBanksWWE could be so good, if she just had a little bit of confidence in herself. #sarcasm #WWENXT",1
"@midnight would it have killed you just to utter the words ""from The Preston And Steve Show on MMR?  #PopeBotPhilly @PopeBotPhilly #Sarcasm",1
@thehill @KatyTurNBC Sure! And I'm a pretty teacup! #Sarcasm,1
Did they start a countdown clock yet? #Sarcasm #TruthInTheLie https://t.co/vhC2gJC9Hk,1
Poor guy... #sarcasm #flyeaglesfly http://t.co/vVSMPgAzu8,1
"Just so it's clear: Yes, my life is a huge fucking party all the time. Sorry bout it. #sarcasm #getoffmynuts #frustrated",1
@SarahGi00782242 #Sarcasm Of course. You're different aren't you? You're special. You're better than all of those mindless sheeple.,1
@owllover54 @josiereyna7 @NicoleAylene @_ylm4 @brendagarcia3_ we totally did! 😏 #sarcasm,1
@ChiefPerm: you look so ecstatic to be where you're at. #Sarcastic,1
Another great reason to have replay officials hiding in New York #sarcasm #mlb another blown call,1
Notable.ca | Big Surprise: Harvard Study Shows that #Sarcasm is Actually Good for You http://t.co/gDYEeyiv8p,1
"Please don't blame yourself 
Leave it to us 😁.
#Sarcastic #",1
"nothing more hardcore than grown men in full protective pads ""fighting"" #sarcasm  https://t.co/avvzEKGT0P",1
"Oh yes I'd love to see your 300 second snap chat story of you at a concert, in fact I'm dying to see it #Sarcasm #NoOneCares #KidsTheseDays",1
"You're stuck with me till the day you die, baby. ☺ 🔐 #creep #creepy #sarcasm #lol #funny #pic #meme… https://t.co/fLObRENf7S",1
"Johnny in DR, yeh sure, you guys are awesome, wished I thought of it, yeh I did #Sarcasm #BB17",1
Comforting see Al Al &amp; Gorzelanny warming up. #sarcasm,1
Train delays on Fridays. Yay #sarcasm It's not like I have a lot to do this afternoon.,1
Breakfast of champions on Delta airlines. #deltaairlines #delta #planefood #sarcasm https://t.co/YloiLZOzXk,1
I just love when people talk over me or don't listen to what I'm saying. Thanks for being so thoughtful #sarcasm 😊,1
Can all the women rights groups please campaign to vote for @YvetteCooperMP to become first female leader of @UKLabour #sarcasm,1
This might be the greatest thing created ever. #Sarcasm #ShaqFu #Really @ Safeguard Self Storage https://t.co/Jh6Ca0jSqM,1
@ireallylikeyw @NintendoAmerica no way... Really? I had no idea #sarcasm,1
"@MsCurlyPops Just keep reminding yourself that you live on the World's Most Livable City, Cam. #sarcasm #sympathy",1
.@McDonalds now selling @MonsterEnergy. Can't imagine anything healthier for you #diet #sarcasm,1
"Naah, this not happening to #cats that look like #DonaldTrump! #humor #sarcasm #policeBrutality #policeState http://t.co/jS3XQchLDL",1
"@Margo690 I am sorry for you - you need a cry if you have to, your gutted I can tell #sarcasm",1
Hey @Seamless what a great first day using your service for the office!! &lt;--- btw that's complete #sarcasm 😕,1
@ThankYouBernie Yep. Sickening sound of cracking Rest is fine; glad I dished out that extra fifty bucks to protect back of phone! #sarcasm,1
Do you know what's super fun? Spontaneous feelings of inadequacy! About everything in your life! And everything that you are! #fun #sarcasm,1
"Pea-sized brains: 'Probably a hundred' growing in labs - I'm sure this'll never be abused #sarcasm
http://t.co/FGQtLs90tZ",1
#NOLAdrivingrules a blinker is sufficient for changing lanes despite traffic. Just move on over. #sarcasm #lifeinNOLA,1
@AJIsTheReal Don't you talk about the best QB in the league like that. #extreme #sarcasm,1
GLOBAL WARMING IS FAKE!! #sarcasm  https://t.co/AvvONTVVNn,1
@HowardStern all this promo for Booey 25th and no info on schedule. You have the best &amp; hardest working staff #sarcasm,1
@Coach_MMiller Genius just played for bad teams. Plus we got Matt Flynn. There's an awesome prospect. #sarcasm #inbeardwetrust J-E-T-S✈✈✈,1
What great company....@cellencj #sarcasm #21stcentury http://t.co/jApVElWXCu,1
@NOLAspacemonkee @robbypierce7 @scottkaniewski5 What? Its going to happen! Transfer rumors are NEVER wrong! #sarcasm,1
@Liam_Smithh @DavidAllenNUFC @nufclau_ ha ha fair enough ha ha got me good #idiot #sarcasm #atitsbest,1
"Day 5 and counting of chest congestion. But seeing as I'm into self-medication, maybe a Marlboro or two will clear things up a bit? #sarcasm",1
"As you can tell, my drawing skills are amazing #sarcasm @Sawndruh http://t.co/1ulbAgV7kU",1
i am shocked #sarcasm https://t.co/DGqfraRLvq,1
@JoshuaReding @RyanHigginsRyan @BrockSager @TobyXi Everyone's favorite topic! :D #sarcasm :-),1
That's certainly a healthy first relationship *cough* Good parenting... #sarcasm,1
Good to see Luke Walsh kicking on the 3rd tackle... Again. #SLSthHud #sarcasm,1
"Ohioians must follow @ohyotollah on twitter. Even if wrong about Goldstar&gt;Skyline 
#funny #truth #sarcasm https://t.co/lJXFQ5LeQp",1
I guess some sites are trying too hard to get eyeballs tat they have to resort to F-word articles. of coz it helps ad targeting too #sarcasm,1
"@kayte_c 
Kayte, do you think the Patriots would actually cheat? #Sarcasm",1
Their rights as Americans but you know conservatives aren't people so what difference does it make? #sarcasm,1
"@SonyaOldsSom @MusicAdamT Well, talking about it is ONE thing, but changing it is another thing. #hidethosecollarbonesgirls #sarcasm font",1
@superabs wow. You get to hang out with some rough guys. You must have had an awful day #sarcastic #yummy #gym #motivation #fit,1
"@elletee14 but you don't even have kids yet...workdays are pretty much days off, right? #sarcasm #teacherlife",1
Just got home...still got homework &amp; have to be at work by 5:30am.... GREAT. #sarcasm #fml,1
oh no the world is gonna end.. #sarcasm,1
The next 2 weeks promise to be mostly terrible. #sarcasm #mostlyterriblelife http://t.co/pvleQ2i01b,1
Sleep.. Don't think I that. #Sarcasm,1
"@syamildsapari I know, 😉 #sarcasm",1
"Shoutout to the teachers who tell you the weekend before school starts, that you need textbooks for their class. Y'all the best. #Sarcasm",1
"Sounds legit, seems like a great guy 
#smartalics #sarcasm  https://t.co/4Qs4lhY0sv",1
#sarcasm fun: Help declining #fish populations; kill manatees &amp; groupers  http://t.co/KzBhKe4wpV,1
"With @TWC_Carolinas speeds like this, who needs @googlefiber #sarcasm #pleasehurry http://t.co/Tl6ICUexxt",1
@sellputs must be the earnings.... #sarcasm,1
I'm not sure... So #DevinANTM was signed to how many agencies? #Sarcasm #WeGetIt,1
@bkspxshooter LMAO! I was just as surprised as you are! #sarcasm,1
Jenelle is surrounded by super supportive people #sarcasm,1
@nwi_scotlawson Thanks! Looking forward to following up on something that I didn't see. #sarcasm,1
I can really tell you're trying so hard. I love it #sarcasm,1
@jrozsen oh yeah lets be happy snowmen/women in DHS!!! #sarcasm,1
My #grindr account is off the hook!!! #sarcasm 😦,1
"I just love how you can tell when the step-douche is about to start a fight, especially when he's drunk. #sarcasm",1
#thatmomentwhen you suddenly get really turned on in a public area around people &amp; cant do anything about it. #lovewhenithappens 😣 #sarcasm,1
Why do I get a choice of bread with my American slam?  White should be the only choice for America! #sarcasm #thingspplactuallybelieveprobs,1
"“@NYTArchives: Hawaii becomes 50th state, this day in 1959. http://t.co/pEvXDw4ofd” Yay for overthrowing another country's gov't! #sarcasm",1
WHERE'S THE GUN CONTROL IN FRANCE??? #sarcasm #thatsnottheanswer  https://t.co/7KLTPyZcDY,1
Self interest permeates all 'tribes' whether on the floor or in less honourable NHS roles #sarcasm @DrUmeshPrabhu  https://t.co/MwqYZHnBk8,1
I'm super ready for sophomore year #sarcasm,1
"So I'm just sitting here, reading a book called 'Things Won't Go Back the Way They Were - and Other Lies'... #sarcasm",1
You were looking good from afar.. now you’re far from looking good. #sarcasm #sarcastic,1
"@realDonaldTrump Because Mexico is a Hell and most be exterminate right
#Sarcasm",1
"PM Abbott electioneering in Perth  ? 
Phew ... so taxpayers don't have to cover costs. 
#sarcasm",1
"It's such a horrible experience...I just ""had"" to go thru it 5 times and it still sucked. #sarcasm @ArtbyAWOHS @linluv5",1
@thesheetng @toyosirise just a joke. see the grin on his face #sarcasm,1
I just love waking up before the sun on a Sat morning! #sarcasm,1
"Fuck you, mum and dad for wanting to put children to bed. Piss off members of the public who enjoy these movies casually! #sarcasm",1
"@ConradCosey oh yes, slowly trickling out. We are so blessed to have him. #sarcasm",1
@PMcPeake1 like the girdles? That was a SUPER great idea #sarcasm 😎👗,1
@LILBTHEBASEDGOD please no curses! #Sarcasm,1
@JoshInnesRadio did you see tebow rifle that pass thru the back of the end zone. Guy has a cannon. #sarcasm,1
Guess her baby will not only decide it's own race but gender too. What a wonderful world. #sarcasm  https://t.co/Ri2EwmuuB6,1
Nice to see the DB's still.playing 5 yards off the receiver in crunch time. #sarcasm,1
"HA! She should probably just stick to Total Divas, but good for her. #Sarcastic #SummerOfSlams   https://t.co/z9r6uQ7xjH",1
So I got stung by a wasp on the bottom of my foot today. That was fun. #sarcasm https://t.co/LXdNV7tsiE,1
Can't believe this bloody British Summer! A few days of rain and it's sunny and hot again! #sarcasm,1
Thanks @united I love sitting in this airport all day #sarcasm,1
Friday-Saturday-Sunday..well spent. #sarcasm #longweekend 😡😧😑,1
Glad to see the bullpen working hard to keep this one close for the #Orioles. #sarcasm,1
@ally_gallegos3 nice try with the cheap shot. #sarcasm #unreliablewebsite #kys http://t.co/izLHzBBVY5,1
Yeah stop asking... #work #joke #sarcasm #lol #funny #stopasking https://t.co/M7Se5iExO3,1
"""Shooting on 108th St north of Jasper Ave.  http://t.co/zmbq9JPfHY"" @mrsjensen82 @kaymoore44 we get to walk here tonight, yay #sarcasm",1
@SGSFOX he's 3 strokes behind Davis Love III. Impressive #sarcasm #JuniorCircuit,1
Another reason to switch to #ubuntutouch #sarcasm https://t.co/naisYQ9J7i,1
@DeptVetAffairs @DenverChannel Glad to see the federal government takes care of its soldiers. #sarcasm @POTUS,1
"@wilw 
Better than the 1997 Batman &amp; Robin?
 #Sarcasm",1
How to get women: Don't communicate. Strategically say what they want to hear and what will make them happy. #Sarcasm,1
"@ryanrhody what do you mean, AP is back, we won't need Walsh. #sarcasm",1
I've heard Taylor Swift at least 4 times already today. Yay for Macy's new playlist. #Sarcasm,1
My sarcasm cup runneth over! #thepainisreal #housewiveshumor #housewivesofriverton #sarcasm https://t.co/rLeXw60Pho,1
But can he do it on a wet sunday in Birmingham #Pedro #CFC #MUFC #Sarcasm,1
Another wonderful day #blessed #sarcasm,1
"I'm just glad we bought that new defence we so desperately needed, because imagine the mess we'd now be in if we hadn't. #sarcasm",1
Who new that putting Wondo back up front would lead to more goals!? #Quakes74 #COYQ #sarcasm,1
"The #FullHouse movie definitely nailed the casting. I mean, @bobsaget has the same nose! They captured @JohnStamos' hair! #uncanny #sarcasm",1
@ChrisGrayston1 had the same last year with the most delightful lecturer ! #sarcasm #neverbothered,1
"I'm a typical #Sagittarius. Love #socialising, have plenty of friends &amp; I love #sarcasm in the same manner. If you can't take it, stay away.",1
@KLMcKeogh @emilieKMmurphy I'm sure no 'paper historian' *ever* thought of that... #sarcasm,1
This week is going to be so much fun.... #sarcasm https://t.co/NQsjUC6EUQ,1
Ahh One Direction are splitting up...shame that.  #Sarcasm,1
@Report24CA ohh that's important news. Glad I woke up today to get this important fact. #sarcasm,1
"M: Tumhari smile. I've been waiting for that day k kab yeh smile mere liye ho. Right? #sarcastic

N: WHATEVER

😂😂😂😂 http://t.co/RidZV1Cjia",1
@_raffmarinas meek mill still the best eh #sarcasm,1
@Meiko_Oceans thats totally not true. Nope. Not at all. #Sarcastic,1
I'm going to live FOREVER #Sarcastic #sarcasm  http://t.co/MgyoeRu7mh,1
o tonight's gonna be fun... #sarcasm,1
"Tricky, what is it about clubs u coach that refs just want to continually destroy their seasons? #sarcasm #whodoesthat  #NRLTitansRaiders",1
@bylongmining @faully33 good place for an open cut mine Nothing useful there #sarcasm #nswpol #MINING,1
